date,open,close,high,low,volume,money,change,adjclose,symbol,factor
2024-08-07,3456.884931471429,3686.272029941082,3803.6618132683957,3488.306469701165,44942421030.60412,15506862.077429602,0.0002441704309608106,4751.94,sh000905,
2024-08-08,3448.956196113714,3689.2741454467227,3810.214065285014,3474.892578332827,48334214364.069084,15271360.591162981,0.0008144042222757442,4755.81,sh000905,
2024-08-09,3478.931038600136,3661.735359800669,3820.9012336227993,3488.579920930162,50424186210.33794,14101294.01890261,-0.007464553882514213,4720.31,sh000905,
2024-08-12,3434.300048937332,3656.964556090155,3766.900816820791,3470.650388996504,41287024784.89522,12230626.037705937,-0.0013028805311516845,4714.16,sh000905,
2024-08-13,3432.1158243208815,3670.6796470823306,3762.6466240672835,3459.224561968707,37702520154.674736,11385990.777931154,0.003750403041050898,4731.84,sh000905,
2024-08-14,3443.6558110444616,3620.4349387359953,3761.374342122309,3449.2325062497016,34562167088.0302,10938687.239968996,-0.01368812132278363,4667.07,sh000905,
2024-08-15,3390.4262571415643,3644.7233719353744,3774.2323415287065,3434.98348004686,42154674861.56061,13405560.227987522,0.006708705890419608,4698.38,sh000905,
2024-08-16,3424.5729686454065,3623.002639594825,3743.7055266114776,3445.566781666398,40489441054.30727,13119614.551487355,-0.005959500934364592,4670.38,sh000905,
2024-08-19,3397.4376181603707,3632.761454339257,3761.080126922534,3448.633869775412,40376974117.4484,12929866.481670681,0.002693570972811532,4682.96,sh000905,
2024-08-20,3410.5138428641867,3569.9652656618473,3726.4820097813863,3392.5615866836306,42559132402.92869,13027441.963812163,-0.017286075473632034,4602.01,sh000905,
2024-08-21,3341.201115035494,3558.414490499319,3666.454157265063,3386.5604407932224,38704213260.048035,11979868.306115326,-0.003235542730241847,4587.12,sh000905,
2024-08-22,3341.499625733075,3516.718441809872,3653.8744695341284,3345.15844660841,39783855633.01448,12523136.116541546,-0.011717591865920252,4533.37,sh000905,
2024-08-23,3293.8034408585195,3519.6041962494023,3617.495157670017,3335.513747855968,35113737126.79598,11429000.181867968,0.0008205815982371689,4537.09,sh000905,
2024-08-26,3307.542213695992,3525.2438292535376,3624.882344713025,3343.2960220217315,40368368795.589226,13510025.840865124,0.001602348641970952,4544.36,sh000905,
2024-08-27,3299.992077271795,3487.178245826725,3604.128245485629,3316.216959777328,38241902525.81142,12609673.03875003,-0.010798000158438126,4495.29,sh000905,
2024-08-28,3266.45694866056,3490.8397407069892,3600.3750137479556,3312.4773294564575,38312332620.61856,11889324.161633015,0.0010499878761993653,4500.01,sh000905,
2024-08-29,3264.3600930287676,3535.7473548210746,3640.1497280527174,3307.4443487281724,47781088778.187836,15506093.207198491,0.012864415856853606,4557.9,sh000905,
2024-08-30,3318.2012298242703,3598.745236013075,3740.7792781380363,3361.5137863318996,70244449039.85373,23179745.867383864,0.017817415915224233,4639.11,sh000905,
2024-09-02,3372.370000312241,3527.1986951641875,3683.50273532772,3360.375637973374,58555907686.80424,18558800.482990213,-0.019880968547846378,4546.88,sh000905,
2024-09-03,3307.8043206499665,3565.6754210245886,3667.5753557290714,3357.7002502734626,45683914707.07072,14852603.140052909,0.010908579069603741,4596.48,sh000905,
2024-09-04,3325.62031277148,3554.5047586780206,3676.4018117223313,3364.410891244511,42832309552.43793,14195536.987784723,-0.0031328320802004317,4582.08,sh000905,
2024-09-05,3338.347061536665,3569.2515844563723,3682.174791047653,3386.3978481705753,37340416403.29611,12834788.359409029,0.004148770863887208,4601.09,sh000905,
2024-09-06,3355.944631196534,3519.8834628080663,3668.3943872311493,3351.8838687269713,41772068192.92912,12845536.188347125,-0.013831505143346523,4537.45,sh000905,
2024-09-09,3289.129200179315,3496.409557071458,3611.5233842907933,3316.771252809078,42604757151.24046,13116462.251578953,-0.006668944010402411,4507.19,sh000905,
2024-09-10,3283.1225824840767,3496.81294210064,3601.0906723420035,3276.174831163742,45656045530.51058,13933831.223529298,0.00011537121798732564,4507.71,sh000905,
2024-09-11,3269.194510179844,3502.4060306783317,3601.631392168618,3310.2601573294596,39482650369.60206,13084480.13975185,0.0015994817767779335,4514.92,sh000905,
2024-09-12,3290.1630664977683,3488.1867083996794,3632.961335063612,3323.2380048461555,40153366884.00222,12957754.390245074,-0.0040598726001789265,4496.59,sh000905,
2024-09-13,3276.620873875776,3452.7896720889908,3585.505218516066,3289.514816794514,42877753584.8203,13725469.24400766,-0.010147689693745687,4450.96,sh000905,
2024-09-18,3239.998707806624,3462.0287407381315,3558.1909155098983,3249.753529983681,42162269564.337616,12667267.23201017,0.002675827237270223,4462.87,sh000905,
2024-09-19,3262.838416545974,3506.6493308891463,3630.289542979166,3279.596666813076,53571554298.66283,16879420.46372569,0.012888567222437697,4520.39,sh000905,
2024-09-20,3287.2289247630033,3489.5830411930006,3590.864706209272,3305.0202405359873,43701765861.64906,14265744.022825975,-0.004866836710991751,4498.39,sh000905,
2024-09-23,3273.2644487151633,3486.7128015622843,3614.505295099327,3313.290292569691,41673661882.12673,13628461.86265341,-0.0008225165003480361,4494.69,sh000905,
2024-09-24,3293.970898079114,3637.9123708657307,3729.8297016490997,3328.064049509255,82084281135.26373,25613497.604809884,0.0433645034474015,4689.6,sh000905,
2024-09-25,3453.7178057775764,3670.400380523666,3854.3781522999375,3491.624837317906,94803353685.6528,29178555.329258367,0.00893039918116667,4731.48,sh000905,
2024-09-26,3440.881845781569,3830.745929623365,3926.7232843960446,3487.8704258495222,106543774411.66838,31406543.901505932,0.0436861193537752,4938.18,sh000905,
2024-09-27,3660.221681765521,4035.1457783523424,4157.14944815522,3711.184002480773,106658313557.85115,37255415.5263554,0.053357714785609245,5201.67,sh000905,
2024-09-30,3967.8551574951202,4455.248014031789,4578.5610353793645,3981.55336222068,180115025776.281,67063060.411568955,0.10411079518693045,5743.22,sh000905,
2024-10-08,4672.6461952339005,4775.132342172823,5103.2898682975865,4337.416879177635,228696666660.04092,92761684.1998578,0.07179944351774781,6155.58,sh000905,
2024-10-09,4378.423858649307,4449.367901491027,4841.096414724831,4215.938018339407,199786749842.6793,84784315.88749711,-0.06822102872515667,5735.64,sh000905,
2024-10-10,4199.9799882340285,4414.645759363777,4672.4077323455385,4136.858879143141,163793617957.30298,62583947.84214942,-0.007803837060903485,5690.88,sh000905,
2024-10-11,4113.659431391908,4243.928560571466,4495.0118704053275,3997.46526751877,113240944574.65103,42716515.78185452,-0.03867064496176331,5470.81,sh000905,
2024-10-14,4007.0692701091266,4350.4687527018605,4472.047181298539,3997.11051997845,116125526679.40776,44715354.68635501,0.02510414362772595,5608.15,sh000905,
2024-10-15,4061.3909363202492,4245.286106342751,4501.548218897633,4044.033272759487,110745047217.61829,44328674.61225947,-0.024177313374285525,5472.56,sh000905,
2024-10-16,3926.995595670054,4236.388363487532,4410.190423486315,3986.2315954086457,95200653949.46788,35618666.45945963,-0.0020959112371541355,5461.09,sh000905,
2024-10-17,4004.244339605185,4203.729690932635,4406.095265975929,4004.124174473521,93957772730.96184,37545628.32819826,-0.007709083717719389,5418.99,sh000905,
2024-10-18,3943.2753498113316,4375.191600548051,4591.458793596543,3994.013869574409,133041315214.08054,56378291.90907722,0.0407880435284067,5640.02,sh000905,
