datetime,instrument,score,label
2024-07-19,SH601211,0.0015113018,-0.016985178
2024-07-19,SZ002304,0.0015089624,-0.035166144
2024-07-19,SH600183,0.0015088655,-0.024280608
2024-07-19,SH688303,0.00150856,-0.025843918
2024-07-19,SH600584,0.0015082322,-0.057902098
2024-07-19,SZ000157,0.0015080906,-0.020949781
2024-07-19,SH601799,0.0015071817,-0.028516889
2024-07-19,SH601888,0.001506295,-0.028392553
2024-07-19,SZ002007,0.001506228,-0.037624896
2024-07-19,SZ000338,0.0015039928,-0.022980034
2024-07-19,SZ002001,0.0015010647,-0.031609178
2024-07-19,SH600031,0.0014907122,-0.016594946
2024-07-19,SZ300999,0.0014889129,-0.033223808
2024-07-19,SH600674,0.0014840849,0.014462829
2024-07-19,SH601877,0.0014780536,-0.023097157
2024-07-19,SH600809,0.001474008,-0.059441566
2024-07-19,SZ000858,0.0014735088,-0.033683896
2024-07-19,SH601698,0.001472529,-0.024601102
2024-07-19,SH601390,0.0014717281,-0.0047318935
2024-07-19,SH600196,0.0014677085,-0.023748994
2024-07-19,SZ000800,0.0014666058,-0.012453318
2024-07-19,SH601328,0.0014656149,0.01876676
2024-07-19,SZ002230,0.0014581941,-0.02674073
2024-07-19,SZ002493,0.0014579594,-0.044164002
2024-07-19,SH601838,0.0014573783,0.010921478
2024-07-19,SZ300919,0.0014550872,-0.040531695
2024-07-19,SH601985,0.0014533512,0.0155979395
2024-07-19,SZ002648,0.0014520921,-0.039115608
2024-07-19,SZ300751,0.0014494173,-0.0524379
2024-07-19,SH600938,0.0014407262,-0.013333261
2024-07-19,SZ000538,0.001438953,-0.030144155
2024-07-19,SH601236,0.0014338419,-0.02928263
2024-07-19,SZ002271,0.0014175363,-0.031758368
2024-07-19,SZ002241,0.0014167316,-0.028998256
2024-07-19,SH600760,0.0014123507,-0.018748522
2024-07-19,SH600415,0.001412306,-0.027668
2024-07-19,SH601066,0.0014113747,-0.027508974
2024-07-19,SH600085,0.0014067404,-0.041078687
2024-07-19,SZ002179,0.001405187,-0.025634408
2024-07-19,SH600115,0.001400616,-0.017241359
2024-07-19,SH601012,0.0013989247,-0.025034726
2024-07-19,SZ300750,0.0013924763,-0.017517984
2024-07-19,SH603799,0.0013924502,-0.04616052
2024-07-19,SH600026,0.0013920218,0.041086435
2024-07-19,SZ002714,0.0013860725,-0.028837621
2024-07-19,SZ300015,0.0013845414,-0.03988868
2024-07-19,SZ002027,0.0013793111,-0.041597366
2024-07-19,SZ000333,0.0013725348,-0.019644797
2024-07-19,SH603806,0.0013672598,-0.03854233
2024-07-19,SZ000807,0.0013663806,-0.048145175
2024-07-19,SH600803,0.0013661161,-0.019441664
2024-07-19,SZ300347,0.001365304,-0.0269323
2024-07-19,SZ300433,0.001365073,-0.0387097
2024-07-19,SZ000877,0.0013627596,-0.018761694
2024-07-19,SZ000876,0.0013597347,-0.029227555
2024-07-19,SZ000425,0.0013594441,-0.015151441
2024-07-19,SH601336,0.0013585836,-0.013826311
2024-07-19,SH688981,0.0013555475,-0.033346415
2024-07-19,SH600438,0.001351539,-0.024932325
2024-07-19,SH600745,0.0013387054,-0.04622394
2024-07-19,SH601916,0.0013376288,0.0070672035
2024-07-19,SH600845,0.0013367496,-0.022499979
2024-07-19,SZ000100,0.0013351478,-0.027848125
2024-07-19,SZ300832,0.0013350025,-0.053452134
2024-07-19,SZ300763,0.0013336353,-0.009230733
2024-07-19,SZ000568,0.001333408,-0.048208058
2024-07-19,SH688036,0.0013309829,-0.03342539
2024-07-19,SH600015,0.0013290234,-0.0031348467
2024-07-19,SH600219,0.0013287812,-0.053191483
2024-07-19,SZ002074,0.0013281666,-0.025641024
2024-07-19,SZ002736,0.0013257153,-0.015757501
2024-07-19,SH600036,0.0013214014,0.0
2024-07-19,SH601818,0.0013159253,0.0030120611
2024-07-19,SH600188,0.001309704,-0.027670503
2024-07-19,SZ300308,0.0013051592,-0.027340233
2024-07-19,SH600515,0.0013050698,-0.02678579
2024-07-19,SH601881,0.0012993924,-0.03343171
2024-07-19,SH600176,0.0012971945,-0.028598666
2024-07-19,SH601633,0.0012959354,-0.030279756
2024-07-19,SH600926,0.0012933873,0.007824659
2024-07-19,SZ002841,0.0012916066,-0.04318714
2024-07-19,SZ000166,0.0012867637,-0.0068807006
2024-07-19,SZ001289,0.0012861639,-0.018857121
2024-07-19,SH600023,0.0012784563,-0.03101921
2024-07-19,SZ002603,0.001273077,-0.029113948
2024-07-19,SH600426,0.0012725815,-0.047564685
2024-07-19,SZ300124,0.0012679361,-0.039262354
2024-07-19,SH603659,0.0012664832,-0.035768628
2024-07-19,SZ001965,0.0012647994,0.0008237362
2024-07-19,SZ002459,0.0012641922,-0.015194654
2024-07-19,SH601878,0.0012629032,-0.027548254
2024-07-19,SH688008,0.0012614168,-0.080244064
2024-07-19,SZ002821,0.0012600087,-0.020908415
2024-07-19,SH601899,0.0012567528,-0.061363637
2024-07-19,SH600519,0.0012552552,-0.029352963
2024-07-19,SH601989,0.0012551732,-0.029629529
2024-07-19,SH600905,0.001252979,-0.0127388835
2024-07-19,SH600547,0.0012501404,-0.04208082
2024-07-19,SH601939,0.0012483001,0.020188332
2024-07-19,SH601021,0.0012470149,-0.014692366
2024-07-19,SH601872,0.0012435392,0.030526876
2024-07-19,SH601607,0.0012406819,-0.0267542
2024-07-19,SH601155,0.0012376048,-0.025130868
2024-07-19,SH688082,0.0012345277,-0.05936843
2024-07-19,SH600132,0.0012303777,-0.038700223
2024-07-19,SZ002938,0.0012278259,-0.029191256
2024-07-19,SZ002049,0.0012257658,-0.041053593
2024-07-19,SH600161,0.0012250952,-0.037122965
2024-07-19,SH601169,0.0012234785,0.0018148422
2024-07-19,SZ300142,0.0012210421,-0.035683155
2024-07-19,SZ002594,0.0012198389,-0.04660964
2024-07-19,SZ002920,0.0012185276,-0.04684633
2024-07-19,SH605499,0.0012153462,-0.019838095
2024-07-19,SZ002236,0.0012123175,-0.03907287
2024-07-19,SH688126,0.0012115091,-0.04000002
2024-07-19,SZ001979,0.0012081452,-0.012165844
2024-07-19,SZ301269,0.0012080111,-0.049527943
2024-07-19,SZ300759,0.0012032166,-0.0070788264
2024-07-19,SH601628,0.0012031011,-0.019261122
2024-07-19,SH688012,0.0012008287,-0.031239748
2024-07-19,SZ000792,0.0011996962,-0.03553623
2024-07-19,SZ002371,0.0011991002,-0.05047965
2024-07-19,SZ002466,0.0011956282,-0.041048586
2024-07-19,SZ300442,0.0011916272,-0.04704839
2024-07-19,SH601398,0.0011886321,0.029109597
2024-07-19,SH600795,0.0011872277,0.0
2024-07-19,SH600600,0.0011825264,-0.02883786
2024-07-19,SZ000002,0.0011819117,-0.018624663
2024-07-19,SZ300316,0.0011779033,-0.038563848
2024-07-19,SH601225,0.0011755638,-0.015670061
2024-07-19,SH600570,0.0011752732,-0.02477479
2024-07-19,SZ000963,0.001174774,-0.018944561
2024-07-19,SH600309,0.0011718012,-0.023643315
2024-07-19,SH601988,0.0011681393,0.023655891
2024-07-19,SH601288,0.0011668615,0.021551728
2024-07-19,SH600941,0.001165431,0.0069879293
2024-07-19,SH601006,0.0011563785,-0.002865374
2024-07-19,SH603486,0.0011431985,-0.044357717
2024-07-19,SH600460,0.001140736,-0.04153061
2024-07-19,SZ300979,0.0011406913,-0.010497391
2024-07-19,SH600028,0.0011398159,0.0015575886
2024-07-19,SH601865,0.0011365451,-0.046623766
2024-07-19,SH600900,0.0011358373,0.009545803
2024-07-19,SH600276,0.0011327267,-0.031797945
2024-07-19,SH601360,0.001130037,-0.032981515
2024-07-19,SZ000999,0.0011261739,-0.024072051
2024-07-19,SH600837,0.0011255369,-0.01706487
2024-07-19,SH600029,0.0011220798,-0.01515156
2024-07-19,SH600690,0.0011198334,-0.030075133
2024-07-19,SZ300014,0.0011185259,-0.028992772
2024-07-19,SZ000786,0.001113005,-0.024118006
2024-07-19,SH688396,0.001110293,-0.039769888
2024-07-19,SZ000776,0.0011081025,-0.012315273
2024-07-19,SZ000625,0.0011026971,-0.036895633
2024-07-19,SH601808,0.0011016838,-0.023871005
2024-07-19,SZ002415,0.0010892302,-0.02601254
2024-07-19,SH601319,0.001086954,0.0036497116
2024-07-19,SH601995,0.0010816418,-0.028591096
2024-07-19,SH600489,0.001081109,-0.040949523
2024-07-19,SZ002180,0.0010796376,-0.042451262
2024-07-19,SH600010,0.0010674559,-0.0138888955
2024-07-19,SZ000708,0.001065053,-0.033359766
2024-07-19,SH603993,0.0010629483,-0.07011074
2024-07-19,SZ000938,0.0010552928,-0.047189116
2024-07-19,SH601901,0.0010548197,-0.035386622
2024-07-19,SH600025,0.0010490417,0.0119047165
2024-07-19,SZ300957,0.0010460131,-0.03803879
2024-07-19,SZ000725,0.00103518,-0.027431369
2024-07-19,SZ000408,0.0010329299,-0.041648746
2024-07-19,SH603296,0.0010306872,-0.031648993
2024-07-19,SH600111,0.0010281354,-0.031214595
2024-07-19,SH601699,0.0010279901,-0.022598803
2024-07-19,SH600016,0.0010241084,-0.0053191185
2024-07-19,SH601138,0.0010206066,-0.0148534775
2024-07-19,SH688256,0.0010203905,-0.063192844
2024-07-19,SH601816,0.0010180883,0.0034965277
2024-07-19,SH600606,0.0010174662,-0.014285803
2024-07-19,SH601857,0.001012858,-0.012461066
2024-07-19,SZ002916,0.0010126755,-0.041948676
2024-07-19,SZ000983,0.0010121427,-0.023501754
2024-07-19,SZ300496,0.0010115951,-0.047958553
2024-07-19,SZ002050,0.0010095835,-0.01998943
2024-07-19,SH600989,0.0010080673,-0.05783689
2024-07-19,SZ300782,0.0010003783,-0.050917268
2024-07-19,SH600588,0.0009911694,-0.02789259
2024-07-19,SH601728,0.0009861253,0.0
2024-07-19,SZ002475,0.0009798668,-0.03247738
2024-07-19,SH600150,0.0009793974,-0.029781342
2024-07-19,SZ300454,0.0009705946,-0.035558164
2024-07-19,SH601868,0.00097017735,-0.009302318
2024-07-19,SH603259,0.0009689182,-0.021711946
2024-07-19,SZ300896,0.00096730515,-0.050188303
2024-07-19,SZ000977,0.0009668134,-0.032770038
2024-07-19,SH688065,0.0009660311,-0.024569988
2024-07-19,SH688041,0.00095385686,-0.04271555
2024-07-19,SH600362,0.00095141307,-0.03798026
2024-07-19,SH601788,0.0009467341,-0.023553133
2024-07-19,SZ002709,0.00094584003,-0.03910613
2024-07-19,SZ003816,0.00094271824,0.0020202398
2024-07-19,SH600585,0.0009411685,-0.013098657
2024-07-19,SH600233,0.0009372197,-0.016759813
2024-07-19,SH601600,0.0009311475,-0.05525613
2024-07-19,SZ000617,0.00092605874,-0.00927639
2024-07-19,SZ000733,0.0009201169,-0.038281024
2024-07-19,SZ300413,0.00088987127,-0.033483207
2024-07-19,SZ002555,0.0008869469,-0.0393216
2024-07-19,SZ002252,0.0008537732,-0.027568936
2024-07-19,SZ300418,0.0008533336,-0.047882676
2024-07-19,SH600919,0.0008438118,0.005148053
2024-07-19,SH603290,0.00084067136,-0.06190139
2024-07-19,SH600741,0.00083440915,-0.009566367
2024-07-19,SH600406,0.0008192286,-0.016741455
2024-07-19,SZ000063,0.00081916526,-0.027628243
2024-07-19,SH603986,0.0008186139,-0.058175325
2024-07-19,SZ300661,0.000801865,-0.029429436
2024-07-19,SZ000069,0.00078206137,-0.01000005
2024-07-19,SH603019,0.00078198686,-0.029934764
2024-07-19,SH600754,0.0007814802,-0.032420993
2024-07-19,SH600009,0.0007792972,-0.01485002
2024-07-19,SH600018,0.0007744059,0.00995028
2024-07-19,SH688111,0.0007616244,-0.033807218
2024-07-19,SH688009,0.0007380359,-0.016103089
2024-07-19,SH601117,0.0007341765,-0.022818804
2024-07-19,SH600660,0.0007282756,-0.028252006
2024-07-19,SH688187,0.00072422996,-0.031674206
2024-07-19,SZ002311,0.0007240027,-0.028634429
2024-07-19,SH600875,0.0007076375,-0.037059247
2024-07-19,SH600050,0.00070226565,-0.0021052957
2024-07-19,SZ000596,0.0006989427,-0.069610596
2024-07-19,SH601689,0.000670854,-0.03761667
2024-07-19,SH603195,0.00066980347,-0.043744147
2024-07-19,SH601618,0.0006254688,-0.01935482
2024-07-19,SH688363,0.00061383843,-0.026548684
2024-07-19,SH600027,0.0005708225,0.0
2024-07-19,SH601766,0.0005655624,-0.0051020384
2024-07-19,SH600019,0.0005640201,-0.025316477
2024-07-19,SH688561,0.0005534552,-0.024214089
2024-07-19,SZ300059,0.0005255304,-0.031805396
2024-07-19,SH601059,0.00051087514,-0.03189224
2024-07-19,SZ300033,0.00048334524,-0.035520792
2024-07-19,SZ300628,0.0004154779,-0.04760623
2024-07-19,SH600372,9.672716e-05,0.0
2024-07-22,SH600085,0.0023350082,-0.013666153
2024-07-22,SH601100,0.0023254491,0.006418705
2024-07-22,SH600030,0.0022731088,-0.01666665
2024-07-22,SH600999,0.0022683367,0.0
2024-07-22,SH601800,0.0021960735,0.010975599
2024-07-22,SZ000661,0.0021944232,-0.011423588
2024-07-22,SH600958,0.0021880977,-0.0012722611
2024-07-22,SH601898,0.0021843798,0.014579773
2024-07-22,SZ000983,0.0021674633,-0.012033641
2024-07-22,SZ300122,0.0021452121,-0.013307989
2024-07-22,SZ002555,0.0020834096,-0.022471905
2024-07-22,SZ000895,0.0020704307,-0.008136988
2024-07-22,SH600732,0.0020658784,-0.038152635
2024-07-22,SH601688,0.0020572208,0.0007879734
2024-07-22,SZ000708,0.0020405762,0.00082170963
2024-07-22,SH600023,0.0020376332,0.032012224
2024-07-22,SH601377,0.002012737,-0.0038986206
2024-07-22,SH601211,0.0019913279,-0.0050396323
2024-07-22,SZ002410,0.0019905902,-0.015518904
2024-07-22,SH688271,0.0019821413,-0.010063529
2024-07-22,SH600089,0.0019725077,-0.014339566
2024-07-22,SH601669,0.0019661747,0.00570333
2024-07-22,SH600026,0.0019452088,-0.014715731
2024-07-22,SH600918,0.0019423887,0.0
2024-07-22,SZ002460,0.001942154,-0.016957402
2024-07-22,SH600795,0.0019381829,0.017543793
2024-07-22,SH600061,0.001924552,-0.0017543435
2024-07-22,SH601919,0.0019206777,-0.0030534863
2024-07-22,SH688396,0.0019206628,-0.018233895
2024-07-22,SH600886,0.0019037239,0.025895357
2024-07-22,SH603259,0.0019002296,-0.014030576
2024-07-22,SH688599,0.0018974841,-0.026458144
2024-07-22,SZ000877,0.0018834658,-0.011472344
2024-07-22,SZ300759,0.0018674955,-0.01853615
2024-07-22,SH600887,0.0018615089,-0.014555454
2024-07-22,SH601615,0.0018558577,0.009523869
2024-07-22,SZ300919,0.0018555447,-0.021966934
2024-07-22,SZ000100,0.0018524043,-0.028645754
2024-07-22,SH600600,0.0018491186,-0.02969426
2024-07-22,SH600515,0.0018357299,-0.0061162114
2024-07-22,SZ300124,0.0018286519,-0.032404482
2024-07-22,SH688223,0.0018276572,-0.034435272
2024-07-22,SZ000408,0.0018225536,-0.017473161
2024-07-22,SH601698,0.0018179603,0.0013633966
2024-07-22,SH601699,0.001816038,-0.008349419
2024-07-22,SH600346,0.001808174,-0.03076917
2024-07-22,SH601012,0.0018081106,-0.02639091
2024-07-22,SH601390,0.001805421,0.01743269
2024-07-22,SZ000301,0.0017885901,-0.021491706
2024-07-22,SZ000963,0.0017847791,-0.008620679
2024-07-22,SZ002129,0.0017791651,-0.03717023
2024-07-22,SZ000157,0.0017766096,-0.004279554
2024-07-22,SZ300450,0.0017747618,-0.021223485
2024-07-22,SH601111,0.0017717481,-0.008275926
2024-07-22,SZ002230,0.0017661043,-0.0062208176
2024-07-22,SH600905,0.0017638318,0.017204285
2024-07-22,SZ300999,0.0017548613,-0.010196328
2024-07-22,SH601600,0.0017547198,-0.014265358
2024-07-22,SH600362,0.0017543696,-2.2947788e-05
2024-07-22,SZ002352,0.0017498992,-0.010659158
2024-07-22,SZ002459,0.0017480217,-0.023143709
2024-07-22,SH603799,0.0017476417,-0.014925361
2024-07-22,SH603260,0.0017465241,-0.008607686
2024-07-22,SZ002466,0.0017325096,-0.020863354
2024-07-22,SZ000776,0.0017220788,-0.0041562915
2024-07-22,SH600460,0.0016968586,-0.005355358
2024-07-22,SH600436,0.0016947538,-0.004223168
2024-07-22,SH600188,0.0016941689,-0.0052945614
2024-07-22,SH600039,0.0016925819,-0.019578218
2024-07-22,SZ300015,0.0016803406,-0.020289838
2024-07-22,SH601989,0.0016751662,0.019083977
2024-07-22,SH603369,0.0016731508,-0.019763708
2024-07-22,SH600332,0.0016711242,-0.00066691637
2024-07-22,SZ300347,0.0016633756,-0.020284355
2024-07-22,SH601360,0.0016614757,-0.021828115
2024-07-22,SH688303,0.0016582794,-0.018408239
2024-07-22,SH600803,0.001652766,0.013218045
2024-07-22,SZ300751,0.0016498417,-0.003786385
2024-07-22,SZ000568,0.0016491003,-0.010779619
2024-07-22,SZ300142,0.001639951,-0.01263535
2024-07-22,SH601066,0.0016348548,-0.014667392
2024-07-22,SH600570,0.0016337149,-0.013856769
2024-07-22,SH600104,0.0016327053,-0.013614774
2024-07-22,SH601872,0.0016260818,0.00986433
2024-07-22,SZ000807,0.0016239509,-0.008291841
2024-07-22,SH601186,0.0016096793,0.014814854
2024-07-22,SZ001965,0.0016072989,0.014814854
2024-07-22,SZ300832,0.0016050749,-0.006117642
2024-07-22,SZ002007,0.0016049109,-0.0012217164
2024-07-22,SZ300498,0.0015967898,-0.016966105
2024-07-22,SZ002821,0.001594156,-0.021502197
2024-07-22,SH600196,0.0015937053,-0.0095568895
2024-07-22,SZ002304,0.0015872978,0.0030059814
2024-07-22,SZ002180,0.0015807934,-0.02216661
2024-07-22,SH688561,0.0015769415,0.0021767616
2024-07-22,SH601088,0.0015742294,0.01704824
2024-07-22,SZ300763,0.0015738867,-0.010869563
2024-07-22,SZ000538,0.0015729405,0.0011582375
2024-07-22,SH601788,0.0015713088,-0.0048243403
2024-07-22,SH600048,0.0015705153,-0.03107661
2024-07-22,SZ000617,0.0015667714,-0.009363353
2024-07-22,SZ300274,0.0015614107,-0.011420548
2024-07-22,SH600132,0.0015611164,-0.009512484
2024-07-22,SH603392,0.0015594997,0.0027786493
2024-07-22,SH601236,0.0015590638,0.0015083551
2024-07-22,SH688981,0.0015547164,-0.008725643
2024-07-22,SZ000792,0.001549948,-0.0058177114
2024-07-22,SH600938,0.0015434511,0.0023071766
2024-07-22,SZ002493,0.0015374534,-0.037403703
2024-07-22,SH601998,0.0015319884,0.0047243834
2024-07-22,SZ000800,0.0015288554,-0.017654419
2024-07-22,SH600989,0.0015192181,-0.0074160695
2024-07-22,SH603833,0.0015182681,-0.013649583
2024-07-22,SH601899,0.001516413,0.0006053448
2024-07-22,SH601877,0.0015120916,-0.009134889
2024-07-22,SH600406,0.0015050173,-0.0024917126
2024-07-22,SZ300896,0.0015028827,-0.007495463
2024-07-22,SH600754,0.0015002079,-0.025239408
2024-07-22,SH600176,0.0014948137,-0.007850826
2024-07-22,SH603501,0.0014923327,-0.015930533
2024-07-22,SH600745,0.0014902093,-0.02593857
2024-07-22,SZ002027,0.0014893524,-0.015625
2024-07-22,SZ002736,0.0014872104,0.0
2024-07-22,SZ002202,0.0014866479,0.020661116
2024-07-22,SZ000166,0.0014834814,-0.0069283843
2024-07-22,SH600438,0.0014761761,-0.027237356
2024-07-22,SZ001289,0.001474984,0.009900928
2024-07-22,SH600011,0.001466006,0.009720564
2024-07-22,SH603993,0.0014645718,-0.017195702
2024-07-22,SH600010,0.0014597587,0.0
2024-07-22,SZ002271,0.001457274,0.0048000813
2024-07-22,SZ300413,0.0014553852,-0.017580211
2024-07-22,SZ000625,0.0014540292,-0.038969636
2024-07-22,SH600219,0.0014539622,-0.008426964
2024-07-22,SZ002142,0.0014524832,-0.003700316
2024-07-22,SZ002603,0.001449775,-0.016949117
2024-07-22,SH601808,0.0014495961,0.0066093206
2024-07-22,SZ300408,0.001448676,-0.013230741
2024-07-22,SZ300750,0.0014457554,0.0006444454
2024-07-22,SZ000858,0.0014387481,-0.005835891
2024-07-22,SZ000002,0.0014305599,-0.029197097
2024-07-22,SH601668,0.0014276803,0.027573586
2024-07-22,SZ002648,0.0014272071,-0.012979329
2024-07-22,SH601155,0.0014254265,-0.034371614
2024-07-22,SH600845,0.0014112368,0.015984654
2024-07-22,SH601799,0.0014038384,-0.0032706857
2024-07-22,SH603899,0.001403112,-0.042574584
2024-07-22,SH600031,0.0014015026,-0.0012500286
2024-07-22,SZ002594,0.001400996,-0.012794733
2024-07-22,SH603288,0.0014008395,-0.013073862
2024-07-22,SH600415,0.0014007576,-0.0176152
2024-07-22,SZ002812,0.0014001988,-0.023369372
2024-07-22,SH600588,0.0013889633,-0.022316694
2024-07-22,SZ002241,0.0013887696,-0.015384555
2024-07-22,SZ001979,0.0013879016,-0.039237678
2024-07-22,SH601225,0.0013866462,0.015919566
2024-07-22,SZ002179,0.0013852902,0.010523558
2024-07-22,SH600893,0.0013842434,0.011636734
2024-07-22,SH600309,0.001381848,-0.005144298
2024-07-22,SH600660,0.0013700537,-0.002091527
2024-07-22,SZ000999,0.0013688579,0.0029968023
2024-07-22,SH600111,0.0013573505,-0.0076156855
2024-07-22,SH601868,0.0013569668,0.0046948195
2024-07-22,SH601888,0.0013515092,-0.023078084
2024-07-22,SZ300223,0.0013439097,-0.017347038
2024-07-22,SH601995,0.0013414733,-0.01347518
2024-07-22,SH600837,0.0013404898,-0.009259224
2024-07-22,SZ300454,0.0013382398,-0.004119456
2024-07-22,SH601009,0.00133425,-0.0039604306
2024-07-22,SZ300418,0.0013326891,-0.02223748
2024-07-22,SZ000425,0.0013305806,0.003076911
2024-07-22,SH601881,0.0013303943,-0.0020346045
2024-07-22,SZ300957,0.0013260357,-0.014938474
2024-07-22,SH601878,0.0013255216,-0.018885791
2024-07-22,SH601238,0.0013227127,-0.02033037
2024-07-22,SZ002049,0.0013035536,-0.008524358
2024-07-22,SZ301269,0.0013010614,-0.014421761
2024-07-22,SZ300014,0.0012958571,-0.02599752
2024-07-22,SZ002714,0.0012948252,-0.007309258
2024-07-22,SH600875,0.0012891144,0.0074487925
2024-07-22,SH600150,0.0012689978,0.015347719
2024-07-22,SH600519,0.0012656823,-0.01029551
2024-07-22,SH600809,0.0012632571,-0.023152947
2024-07-22,SZ002841,0.001261387,-0.019594133
2024-07-22,SH600115,0.0012578182,-0.01253134
2024-07-22,SZ003816,0.0012557842,0.050403237
2024-07-22,SH603806,0.0012529232,-0.020408154
2024-07-22,SH600276,0.0012477897,-0.00024145842
2024-07-22,SZ002601,0.0012438037,-0.015249252
2024-07-22,SH688008,0.0012379289,0.0030612946
2024-07-22,SZ000768,0.0012343414,0.012043357
2024-07-22,SZ002916,0.0012341663,-0.022590518
2024-07-22,SH600941,0.001227025,0.009192467
2024-07-22,SZ000876,0.0012265481,-0.020430148
2024-07-22,SZ002252,0.001225289,-0.0077320337
2024-07-22,SZ300059,0.0012233071,-0.020289838
2024-07-22,SZ002311,0.0012191013,-0.016326487
2024-07-22,SH601658,0.0012125671,0.0080161095
2024-07-22,SZ300442,0.0012124442,-0.0041918755
2024-07-22,SH601618,0.0012097284,0.019736886
2024-07-22,SH601117,0.0012075752,0.0054945946
2024-07-22,SH601766,0.001204256,0.019230843
2024-07-22,SZ002074,0.0012020804,-0.00053709745
2024-07-22,SH601916,0.0012004972,-0.0105262995
2024-07-22,SH601319,0.0011917017,-0.0036364198
2024-07-22,SH600584,0.0011909008,0.0035629272
2024-07-22,SH601318,0.0011895038,-0.005375147
2024-07-22,SH600018,0.0011850037,0.019704461
2024-07-22,SH600029,0.0011817254,-0.01025635
2024-07-22,SH600015,0.0011808164,0.0015723705
2024-07-22,SH600025,0.0011808164,0.020168066
2024-07-22,SH688187,0.0011767261,0.002429843
2024-07-22,SH603659,0.0011707321,-0.018153071
2024-07-22,SH600674,0.0011651814,0.025458217
2024-07-22,SH601985,0.0011567809,0.040955663
2024-07-22,SZ000338,0.0011517964,-0.012898326
2024-07-22,SH601865,0.0011514872,-0.030354142
2024-07-22,SH688009,0.001150623,0.011456609
2024-07-22,SZ000001,0.0011502914,-0.0049116015
2024-07-22,SH600027,0.0011428557,0.0
2024-07-22,SH688036,0.0011409856,-0.013000548
2024-07-22,SH600585,0.0011342801,-0.010369122
2024-07-22,SH600000,0.0011290796,-0.0046565533
2024-07-22,SZ000069,0.0011253394,-0.025252461
2024-07-22,SH600760,0.0011241436,0.0019106865
2024-07-22,SH600009,0.0011230819,-0.009954572
2024-07-22,SH603296,0.0011224933,-0.005925119
2024-07-22,SH605117,0.0011203028,0.017992735
2024-07-22,SH603290,0.001115229,-0.03656125
2024-07-22,SH601857,0.0011138879,0.0052574873
2024-07-22,SH688126,0.0011072941,-0.017759562
2024-07-22,SH603019,0.0011028685,0.0090487
2024-07-22,SH601816,0.0011028349,0.003484249
2024-07-22,SH600161,0.0011028014,0.0
2024-07-22,SZ300979,0.001097504,-0.018782675
2024-07-22,SZ002001,0.001094576,0.0
2024-07-22,SH688065,0.0010935105,-0.006855011
2024-07-22,SH601607,0.0010884218,0.0062241554
2024-07-22,SH601601,0.001086913,-0.012048185
2024-07-22,SZ300316,0.0010781176,-0.011756539
2024-07-22,SH600926,0.001077164,0.013198853
2024-07-22,SH600426,0.0010741688,-0.02077502
2024-07-22,SH600606,0.0010717809,-0.036231875
2024-07-22,SZ002236,0.00105704,-0.013783634
2024-07-22,SH601328,0.001054395,0.0105262995
2024-07-22,SH601166,0.0010503568,-0.006493509
2024-07-22,SH600489,0.0010465346,0.0
2024-07-22,SZ000063,0.001038339,-0.006273091
2024-07-22,SH601818,0.001032535,0.006337762
2024-07-22,SZ000938,0.0010293387,-0.020671904
2024-07-22,SZ002938,0.0010252483,-0.014344752
2024-07-22,SZ300661,0.0010206215,-0.040222764
2024-07-22,SH688363,0.0010186657,-0.018518507
2024-07-22,SH605499,0.0010185912,-0.008558035
2024-07-22,SZ300496,0.0010180138,-0.026548684
2024-07-22,SZ300033,0.001016248,-0.015293419
2024-07-22,SH601169,0.0010138862,-0.007246375
2024-07-22,SH600547,0.0010131113,0.021791697
2024-07-22,SZ000596,0.0010086186,-0.020053983
2024-07-22,SH600019,0.0010053925,0.0043290854
2024-07-22,SZ000733,0.0009762831,0.004879236
2024-07-22,SH601336,0.00097568706,-0.0032605529
2024-07-22,SH601633,0.0009753257,-0.05928856
2024-07-22,SZ000786,0.0009740889,-0.013279259
2024-07-22,SH600233,0.00096751004,-0.011363685
2024-07-22,SH600690,0.00096552074,-0.018217087
2024-07-22,SH688256,0.0009648688,0.051477075
2024-07-22,SH688041,0.0009628795,0.0018591881
2024-07-22,SH688012,0.0009614639,-0.015008092
2024-07-22,SZ300433,0.0009569712,-0.0173378
2024-07-22,SH601229,0.0009473562,0.004021406
2024-07-22,SZ002415,0.0009318441,-0.008789778
2024-07-22,SH688111,0.00093093514,-0.032355785
2024-07-22,SZ002920,0.00092675164,-0.03169501
2024-07-22,SZ000651,0.0009253733,-0.024671912
2024-07-22,SH601021,0.0009020455,0.0
2024-07-22,SZ000977,0.00089972094,0.00052928925
2024-07-22,SH688082,0.0008944683,-0.026410043
2024-07-22,SH603486,0.0008731894,-0.024993658
2024-07-22,SH601628,0.0008731149,-0.016419888
2024-07-22,SZ002709,0.0008703284,-0.034883678
2024-07-22,SH601901,0.0008694418,-0.023097813
2024-07-22,SZ002371,0.0008614026,-0.0091784
2024-07-22,SH600900,0.0008564666,0.01206398
2024-07-22,SH600741,0.00084286556,-0.013522208
2024-07-22,SZ000333,0.0008401722,-0.036870837
2024-07-22,SH600183,0.0008326024,-0.010599077
2024-07-22,SZ300782,0.0008212216,-0.016042054
2024-07-22,SZ300760,0.0008196458,-0.020679653
2024-07-22,SH603195,0.0008008741,-0.009518385
2024-07-22,SH600028,0.00079664215,0.03576982
2024-07-22,SH601059,0.0007933229,-0.030014634
