datetime,instrument,label,score
2024-07-16,SZ300308,-0.012066841,3.607388599400372e-07
2024-07-16,SZ000338,0.0021723509,3.464868022819646e-07
2024-07-16,SH603659,-0.0045351386,3.18936606883895e-07
2024-07-16,SZ000568,0.009751201,2.9464763908709544e-07
2024-07-16,SH688126,-0.03202617,2.76410952907829e-07
2024-07-16,SH600809,0.004513502,2.732457462820529e-07
2024-07-16,SH601838,0.0067249537,2.6862894294829644e-07
2024-07-16,SH688009,0.031096578,2.632831220253652e-07
2024-07-16,SZ000807,-0.004604697,2.6231028545253783e-07
2024-07-16,SH601600,0.002724886,2.5179079149192615e-07
2024-07-16,SH603296,-0.017775357,2.4502269810311795e-07
2024-07-16,SZ002180,0.015509605,2.42296737968564e-07
2024-07-16,SH600547,0.0074145794,2.2290135210697152e-07
2024-07-16,SZ000938,-0.010953307,2.2177737515502002e-07
2024-07-16,SH600606,-0.006944418,2.2149320783910736e-07
2024-07-16,SH600660,0.012177587,2.0846810098199442e-07
2024-07-16,SH601998,-0.0045871735,2.0784125351002893e-07
2024-07-16,SZ000977,-0.016492069,1.869705086964691e-07
2024-07-16,SH600023,0.015759349,1.8603894319286138e-07
2024-07-16,SH601919,0.004541993,1.8514362893532878e-07
2024-07-16,SZ000069,0.0049260855,1.7103022409273577e-07
2024-07-16,SH688041,-0.016444743,1.6593698083434444e-07
2024-07-16,SZ002812,-0.007208407,1.4923961684613254e-07
2024-07-16,SH601138,-0.020809233,1.4337853232171132e-07
2024-07-16,SH600732,0.002306819,1.3512893272127427e-07
2024-07-16,SH600026,0.021520853,1.311427293859771e-07
2024-07-16,SZ000725,-0.007371068,1.253478489563397e-07
2024-07-16,SH601088,0.007909894,1.1100667620233429e-07
2024-07-16,SH600926,0.00077331066,1.0605801576720149e-07
2024-07-16,SZ300442,-0.012237787,1.0530991097260281e-07
2024-07-16,SH601766,0.022368431,9.628673274485824e-08
2024-07-16,SZ002050,0.006860137,9.618285956000514e-08
2024-07-16,SH600000,0.005735159,9.262586587962312e-08
2024-07-16,SH600905,0.0132449865,8.881080118144831e-08
2024-07-16,SH600674,0.023024559,8.640284411470742e-08
2024-07-16,SH600803,0.028812647,8.556574972282773e-08
2024-07-16,SH601865,-0.0074986815,8.308837930249207e-08
2024-07-16,SH601988,0.0,8.308391157834237e-08
2024-07-16,SH600588,0.0,8.303736158235657e-08
2024-07-16,SH601336,0.009403348,7.906918871608897e-08
2024-07-16,SZ300122,0.009038448,7.737599390236482e-08
2024-07-16,SH601985,0.018469691,7.497606091179363e-08
2024-07-16,SH603993,0.007009387,7.264785365058884e-08
2024-07-16,SZ300142,0.015706778,6.602321104317024e-08
2024-07-16,SZ300418,-0.017983198,6.543952474959545e-08
2024-07-16,SH601728,0.020967722,6.529736257755406e-08
2024-07-16,SH601628,0.004049778,6.477910848792843e-08
2024-07-16,SH601169,-0.008725941,6.14061919110019e-08
2024-07-16,SH601009,0.0029643774,6.09137620461048e-08
2024-07-16,SZ002555,0.0015661716,5.7547449050938656e-08
2024-07-16,SZ001965,0.044953227,5.589147393482368e-08
2024-07-16,SH600886,0.019390583,5.288140362755923e-08
2024-07-16,SZ300979,0.018537283,5.059210573734362e-08
2024-07-16,SZ002252,-0.0037878752,4.832925574376138e-08
2024-07-16,SH600362,-0.0042992234,4.727121725776413e-08
2024-07-16,SZ002709,0.01302731,4.631504125964868e-08
2024-07-16,SH600406,0.021065712,4.470106453162905e-08
2024-07-16,SZ300124,0.030866742,3.9753742019276693e-08
2024-07-16,SH601398,0.0,-0.00014647250530705868
2024-07-16,SZ000999,0.026815414,-0.00028967160794481073
2024-07-16,SZ000063,-0.007145405,-0.0003305575835256986
2024-07-16,SZ000596,-0.00033593178,-0.00040878295904436633
2024-07-16,SH601012,0.00070917606,-0.0006808294335585486
2024-07-16,SH688981,0.008064508,-0.000719947965858829
2024-07-16,SH601658,-0.0039840937,-0.000767831734527743
2024-07-16,SH600015,-0.0045731068,-0.0007799269511995521
2024-07-16,SH601668,0.007380128,-0.0008813520074612896
2024-07-16,SH600460,-0.00054615736,-0.0009782634130826597
2024-07-16,SZ002027,0.0066666603,-0.0010388462642961637
2024-07-16,SH601939,0.0052839518,-0.0011907435336964106
2024-07-16,SH600018,0.013311267,-0.0012671002739338862
2024-07-16,SH601318,0.0018917322,-0.0015212177036663741
2024-07-16,SH601601,0.016712189,-0.001809078369841145
2024-07-16,SZ000002,0.0028089285,-0.0018524419520264757
2024-07-16,SH600795,0.01578939,-0.0020740314006930938
2024-07-16,SH600515,0.0030120611,-0.0022602209035572467
2024-07-16,SH601006,0.0014472008,-0.0023313188299053716
2024-07-16,SH601899,-0.0010828376,-0.0023928580908813106
2024-07-16,SH601328,-0.002670288,-0.0024230534506018185
2024-07-16,SH600028,0.013996959,-0.0024934894341811075
2024-07-16,SZ300454,-0.0024629831,-0.0026381892917437585
2024-07-16,SZ002179,0.054510236,-0.002780860908725625
2024-07-16,SH601816,0.0070546865,-0.002932454339221081
2024-07-16,SH601607,0.004058838,-0.003056675235486918
2024-07-16,SH600989,0.014560223,-0.0031958664385983836
2024-07-16,SZ000333,0.01703012,-0.0034384462403921575
2024-07-16,SZ003816,0.026476502,-0.0036549319095299966
2024-07-16,SH601229,-0.009296119,-0.003919339065563232
2024-07-16,SH600690,0.007876992,-0.004079939313596885
2024-07-16,SH600938,0.022635698,-0.004247800153915919
2024-07-16,SH601669,0.0036562681,-0.004434063342556965
2024-07-16,SZ002460,0.00034832954,-0.004450710496154764
2024-07-16,SH601633,-0.004926145,-0.0044772258888744875
2024-07-16,SZ002648,0.014517069,-0.004600161381925338
2024-07-16,SH603019,-0.014814734,-0.004955741809718615
2024-07-16,SZ000408,0.013519168,-0.004984409423200822
2024-07-16,SH601236,0.0,-0.005000274427477334
2024-07-16,SH600104,-0.0027008057,-0.005034373186564315
2024-07-16,SH601818,0.0,-0.005082581846295004
2024-07-16,SH600999,0.020964265,-0.005258122941999647
2024-07-16,SH600016,0.0,-0.005387021208455844
2024-07-16,SH600150,0.027447224,-0.005439061053762813
2024-07-16,SH600115,-0.002506256,-0.005661408903620728
2024-07-16,SH600030,0.0063661337,-0.005693055821050809
2024-07-16,SZ002714,-0.00021928549,-0.0057832544391117815
2024-07-16,SZ002466,0.0017265081,-0.005872943656007499
2024-07-16,SH600941,0.031296015,-0.006100207961324136
2024-07-16,SH688082,0.0154595375,-0.006391429465378895
2024-07-16,SH600760,0.030674934,-0.0065388791152259365
2024-07-16,SH600958,0.005167961,-0.006697238011984176
2024-07-16,SH601319,0.011152387,-0.006710891076151836
2024-07-16,SH600233,-0.0034081936,-0.007166055704746799
2024-07-16,SH601166,-0.0058138967,-0.007204747405322426
2024-07-16,SH600900,0.0181818,-0.007673180309098746
2024-07-16,SH601916,-0.003496468,-0.007764015324961897
2024-07-16,SH601117,-0.0013280511,-0.007862369525455043
2024-07-16,SH600161,0.00943768,-0.007883301447547487
2024-07-16,SH600031,0.017434597,-0.007921678659126408
2024-07-16,SH600741,0.0038239956,-0.007934360293659381
2024-07-16,SH603501,-0.0033830404,-0.007965098400592055
2024-07-16,SZ002142,-0.00220263,-0.008084648907555413
2024-07-16,SH600346,0.01394701,-0.008085536326511236
2024-07-16,SH688396,-0.0015764236,-0.008206090507530791
2024-07-16,SZ000800,-0.006127417,-0.008232588143901744
2024-07-16,SZ000001,0.00096154213,-0.008307620655075771
2024-07-16,SZ000768,0.021747828,-0.008321541636005448
2024-07-16,SZ000733,0.01301682,-0.00837094456157268
2024-07-16,SH600027,0.02013421,-0.008445963520752022
2024-07-16,SH601698,-0.005449593,-0.008854047665699322
2024-07-16,SZ300999,-0.0018247366,-0.008942650803999764
2024-07-16,SH688271,0.036396623,-0.009008513812434865
2024-07-16,SZ300498,0.0,-0.009050873709477273
2024-07-16,SZ000895,-0.0033126473,-0.009211641536127226
2024-07-16,SZ002493,0.006224036,-0.009501403877044061
2024-07-16,SH601799,-0.0015686154,-0.00953366637788772
2024-07-16,SH603288,0.019373298,-0.009586502834879211
2024-07-16,SH600426,0.0097231865,-0.010057970594751355
2024-07-16,SH688223,0.008000016,-0.010251750922086949
2024-07-16,SH600332,0.012267828,-0.01035635128392034
2024-07-16,SH600036,0.00058710575,-0.010493548489127504
2024-07-16,SH603369,0.002211094,-0.01056326290940938
2024-07-16,SH600085,0.02284062,-0.010626342159612421
2024-07-16,SH601688,0.011119962,-0.010649532436189884
2024-07-16,SZ002601,0.0060739517,-0.010697285869694186
2024-07-16,SZ002821,-0.0014662743,-0.010826841179863232
2024-07-16,SH605499,0.0021744967,-0.010905372469476357
2024-07-16,SH601989,0.027184486,-0.010931884239560638
2024-07-16,SZ002352,0.010109544,-0.011120671882216129
2024-07-16,SZ000100,-0.014814913,-0.011260087006057183
2024-07-16,SH601211,0.0109090805,-0.011301272213113256
2024-07-16,SH600061,0.003484249,-0.01132871376233365
2024-07-16,SZ300957,0.00970459,-0.011405889011120133
2024-07-16,SH600570,0.004132271,-0.011705484393746222
2024-07-16,SZ000858,0.002600193,-0.011718354212975138
2024-07-16,SZ000776,0.0,-0.011882706646956323
2024-07-16,SZ000877,0.012962937,-0.012017321415589904
2024-07-16,SZ000301,0.007416606,-0.012077223193094035
2024-07-16,SH603195,0.004339218,-0.012092777721750431
2024-07-16,SH600011,0.01979053,-0.012191408441068275
2024-07-16,SZ000538,0.008466363,-0.012230657581362606
2024-07-16,SZ300316,0.01962769,-0.012286398764509144
2024-07-16,SH600196,0.004340172,-0.012556048679823247
2024-07-16,SH600276,0.009822726,-0.012692177153392293
2024-07-16,SH601618,0.0032154322,-0.012703586128272609
2024-07-16,SH601615,0.013259649,-0.012827656494094616
2024-07-16,SZ002202,0.0072569847,-0.012989075197219487
2024-07-16,SZ300750,0.041240573,-0.013125477383133813
2024-07-16,SH600887,0.008076906,-0.013227153246515168
2024-07-16,SZ002304,-0.0030178428,-0.01343941918261905
2024-07-16,SH601901,0.006648898,-0.013453828045704701
2024-07-16,SZ300759,0.0024875402,-0.013469841800059923
2024-07-16,SH600519,-0.0025909543,-0.013484181578252957
2024-07-16,SZ001289,0.01396966,-0.013489025934883284
2024-07-16,SZ000661,-0.00084239244,-0.013507351394819487
2024-07-16,SH601872,0.017676711,-0.013770642482879398
2024-07-16,SH600309,-0.00643903,-0.013785247452233251
2024-07-16,SH600176,-0.0037878752,-0.013852150457067286
2024-07-16,SZ300033,-0.00020426512,-0.013852218846159524
2024-07-16,SZ000166,0.004629612,-0.014105240342672467
2024-07-16,SH601111,0.0013736486,-0.014405538624178345
2024-07-16,SH600132,-0.023629427,-0.01469631794059941
2024-07-16,SZ002236,-0.0046697855,-0.014712404101266683
2024-07-16,SH601377,0.013671875,-0.015026699096308207
2024-07-16,SZ300496,-0.011566997,-0.0154608915909011
2024-07-16,SZ002271,0.00076162815,-0.01566405912166697
2024-07-16,SH601186,0.0011833906,-0.01575961854604317
2024-07-16,SH600050,0.014768004,-0.015815799483327467
2024-07-16,SZ000617,0.007434964,-0.01589633502760779
2024-07-16,SH600875,0.012711883,-0.015943130962308705
2024-07-16,SH600010,0.014084458,-0.016144700244166338
2024-07-16,SZ000876,-0.0041537285,-0.01626603080024885
2024-07-16,SH601059,0.0007277727,-0.016466983274722062
2024-07-16,SH601689,-0.014183164,-0.016512303758196723
2024-07-16,SH601868,0.004651189,-0.016573273218942534
2024-07-16,SH601238,-0.0037499666,-0.01657377109618898
2024-07-16,SH601881,0.0050251484,-0.016573793612948376
2024-07-16,SZ300059,0.0038095713,-0.016662611683663345
2024-07-16,SH601390,0.009600043,-0.016725212638955527
2024-07-16,SH600585,-0.0067273974,-0.01692473788001605
2024-07-16,SZ300347,0.006910205,-0.017018413639543355
2024-07-16,SH603259,0.0028047562,-0.017422100187125294
2024-07-16,SH603899,0.0077394247,-0.017465688526080513
2024-07-16,SZ000786,0.009701848,-0.01752345174528139
2024-07-16,SZ300832,0.041829944,-0.01766206508528413
2024-07-16,SH601800,0.008413553,-0.01793140434148942
2024-07-16,SH600600,0.005489707,-0.018286100582208874
2024-07-16,SH600745,-0.016053498,-0.018362229823264766
2024-07-16,SZ000963,0.011295438,-0.018702391954201727
2024-07-16,SZ300413,-0.01904291,-0.018847776628383054
2024-07-16,SH601066,0.0058077574,-0.018922403830313784
2024-07-16,SH600918,0.0072072744,-0.0189446655454552
2024-07-16,SH601021,-0.003614664,-0.01959814112432631
2024-07-16,SZ300760,0.017935991,-0.019997965717972483
2024-07-16,SH600009,-0.0028449893,-0.02001996310176312
2024-07-16,SZ002415,-0.008586466,-0.020423783613676902
2024-07-16,SH601360,-0.0068775415,-0.020567275070313414
2024-07-16,SH601877,0.01120007,-0.020647594059726795
2024-07-16,SZ300014,0.030271769,-0.020688651815162433
2024-07-16,SH600415,-0.0064516664,-0.02085005562858273
2024-07-16,SH601878,0.012149453,-0.02097381755182989
2024-07-16,SH688008,-0.003322184,-0.021028714709271108
2024-07-16,SH605117,0.045005202,-0.02110837048268054
2024-07-16,SZ300628,-0.025316477,-0.021184576418747547
2024-07-16,SZ301269,0.026708245,-0.02125578122236961
2024-07-16,SH600837,0.00691247,-0.021584132350210637
2024-07-16,SH603986,-0.020833373,-0.021998544083117074
2024-07-16,SH600111,0.0058754683,-0.02202282759937528
2024-07-16,SH600845,0.0087662935,-0.022467246440869004
2024-07-16,SH601788,0.0048644543,-0.022792371469737692
2024-07-16,SH601808,0.0057581663,-0.022803060478554776
2024-07-16,SZ002001,0.008858204,-0.02333335593017799
2024-07-16,SH600893,0.03944564,-0.023568038065088014
2024-07-16,SZ002841,-0.020334482,-0.023926213836172567
2024-07-16,SZ002230,-0.005909562,-0.02421491320317019
2024-07-16,SH688012,0.020612359,-0.02512803598435384
2024-07-16,SH601995,-0.0014113784,-0.025282996524502655
2024-07-16,SH600048,0.013903856,-0.0261876882344236
2024-07-16,SH601888,-0.0048220158,-0.02624489154016046
2024-07-16,SZ002736,0.003658414,-0.026610072510177277
2024-07-16,SH603290,-0.009313107,-0.02672425009231666
2024-07-16,SZ002007,0.0011835098,-0.02673369279711713
2024-07-16,SZ002311,-0.0081246495,-0.028363511544688826
2024-07-16,SH688256,0.024441361,-0.028698795201125914
2024-07-16,SZ300919,0.028903723,-0.029594291673166465
2024-07-16,SZ002049,-0.004021466,-0.029876772574342705
2024-07-16,SZ300751,-0.008268893,-0.029934943229169148
2024-07-16,SH603806,-0.017844856,-0.030200924535055445
2024-07-16,SZ300763,0.050762296,-0.030214538823090515
2024-07-16,SH600089,0.03125,-0.0305062486938821
2024-07-16,SH603799,0.005988002,-0.03063252470025063
2024-07-16,SZ002371,0.023187518,-0.031015404769259118
2024-07-16,SZ300408,-0.0069509745,-0.031783713643440695
2024-07-16,SH600436,-0.0008511543,-0.03195186457287716
2024-07-16,SZ002475,-0.026159286,-0.032155019859166335
2024-07-16,SZ300015,0.0055555105,-0.03224049941810514
2024-07-16,SZ300782,-0.0042470694,-0.033633495320630064
2024-07-16,SZ300223,-0.0015923381,-0.03378789948176439
2024-07-16,SH688599,-0.0018029213,-0.0342681405520863
2024-07-16,SH603392,-0.00420624,-0.034509406520804864
2024-07-16,SZ000708,0.004651189,-0.03673717837323
2024-07-16,SZ000157,0.001396656,-0.037728955548953926
2024-07-16,SZ000792,-0.008109808,-0.03850606872726735
2024-07-16,SZ300274,0.015647173,-0.03977735284895853
2024-07-16,SH600489,-0.0039420724,-0.04036015944091159
2024-07-16,SZ002074,0.0036668777,-0.041484604277653415
2024-07-16,SH600183,-0.017090261,-0.04355819555882029
2024-07-16,SH603260,0.0033501387,-0.04360537103209591
2024-07-16,SZ000983,-0.0023229122,-0.044632730834705
2024-07-16,SZ002920,-0.0099028945,-0.04477034175928801
2024-07-16,SH601155,-0.0070210695,-0.044948718848131744
2024-07-16,SZ002241,-0.010831952,-0.045677310546141235
2024-07-16,SZ000425,0.015822768,-0.046038267640417234
2024-07-16,SZ001979,0.026095986,-0.04904451919556875
2024-07-16,SH600438,-0.004429698,-0.049532421205046834
2024-07-16,SZ002129,-0.020618558,-0.04960228707496963
2024-07-16,SZ002410,0.009689927,-0.057465490162800094
2024-07-16,SZ300661,-0.013353646,-0.07361078657200668
2024-07-16,SZ300433,-0.022575676,-0.07368486507353476
2024-07-16,SZ002916,-0.007524848,-0.0754953881947387
2024-07-16,SZ000625,0.005095601,-0.08354911333388815
2024-07-16,SH600584,0.01817131,-0.0972343084876756
2024-07-17,SH601318,0.015576959,0.020680028711195498
2024-07-17,SH603019,0.055541992,0.020042284766133255
2024-07-17,SZ300316,0.011284471,0.01999544060177467
2024-07-17,SH601012,0.019844055,0.019957728267436355
2024-07-17,SH600188,-0.0012894869,0.019592358180687445
2024-07-17,SZ002001,0.028292775,0.01842402997383202
2024-07-17,SH600029,0.0119047165,0.017870595734576753
2024-07-17,SZ000977,0.017567158,0.017204416554095586
2024-07-17,SZ300751,0.018669605,0.016430233072389697
2024-07-17,SH601336,0.0070670843,0.015936663622921697
2024-07-17,SZ002236,0.013404846,0.014249212060448808
2024-07-17,SZ002241,0.009636521,0.014123090285807063
2024-07-17,SZ000800,-0.004932165,0.012927332729241613
2024-07-17,SZ000063,0.011514902,0.012619578175008177
2024-07-17,SH688396,0.037105203,0.012320681560953353
2024-07-17,SZ300450,0.01077199,0.012126063251856556
2024-07-17,SZ300122,0.015048385,0.011838025463331408
2024-07-17,SH688009,-0.0063491464,0.011022908953195762
2024-07-17,SZ002466,0.007583618,0.010841537196316593
2024-07-17,SZ300454,0.023662567,0.010815200427317942
2024-07-17,SH600460,0.100000024,0.01069179207189823
2024-07-17,SZ002371,-0.001855731,0.010675175370081716
2024-07-17,SH600660,-0.008972287,0.010397968210620894
2024-07-17,SH601225,0.0075366497,0.010329581915279
2024-07-17,SZ300896,5.8412552e-05,0.010229676868689563
2024-07-17,SH600028,-0.0030674934,0.009465246239678073
2024-07-17,SH688065,0.0014623404,0.008156410095652716
2024-07-17,SZ000069,-0.009803891,0.007960084140248978
2024-07-17,SH601898,-0.004979253,0.007755604150180805
2024-07-17,SH600606,-0.027972043,0.007654211095267396
2024-07-17,SH600031,0.0036720037,0.00742408560630305
2024-07-17,SH601600,-0.013586998,0.007177827774445592
2024-07-17,SH600926,0.0015456676,0.006209770467624026
2024-07-17,SZ002460,0.006963849,0.0061908183382432405
2024-07-17,SZ300760,-0.0027618408,0.00578726162884198
2024-07-17,SH600489,-0.025988698,0.005765123590856364
2024-07-17,SZ002475,-0.019536078,0.005596149967882577
2024-07-17,SH600026,0.0014044046,0.005477422512939233
2024-07-17,SZ002709,0.0006123781,0.0052669078588650445
2024-07-17,SZ000877,-0.005484462,0.00505676563525391
2024-07-17,SZ300223,0.06521356,0.005001473948515141
2024-07-17,SZ300142,0.0051546097,0.0047080664298451815
2024-07-17,SZ300979,-0.04864323,0.0039890150676578015
2024-07-17,SZ000568,0.02855146,0.003923141284385257
2024-07-17,SH601633,0.002665639,0.003754252019540548
2024-07-17,SH601838,-0.002671957,0.0035560476594688264
2024-07-17,SZ300033,0.01532793,0.0035011536736589684
2024-07-17,SH688187,0.050572515,0.0032056422629629195
2024-07-17,SZ002555,0.015637279,0.0031724381069921487
2024-07-17,SH601669,0.0037455559,0.0031660084382199947
2024-07-17,SH688126,0.020256639,0.0031155096547280316
2024-07-17,SZ000338,0.0043352842,0.0030441685436802617
2024-07-17,SH601117,0.013297915,0.0015810145935452418
2024-07-17,SZ001965,-0.012986958,0.0015763809529595514
2024-07-17,SZ000768,0.0090658665,0.000987326797254519
2024-07-17,SH603288,0.013694763,0.0009272332879667073
2024-07-17,SZ001979,-0.032553375,0.0003306365124250535
2024-07-17,SZ000661,0.00010538101,6.317369328524787e-05
2024-07-17,SH600372,,9.094577621278795e-06
2024-07-17,SZ002459,0.021379948,1.0089120660046904e-06
2024-07-17,SH603993,-0.024361968,8.823905575188977e-07
2024-07-17,SH600023,-0.005641818,8.685105351173255e-07
2024-07-17,SZ002916,-0.016794443,8.410416550289372e-07
2024-07-17,SZ300308,-0.03585714,8.362923145254227e-07
2024-07-17,SZ300496,0.020534277,7.556347076553854e-07
2024-07-17,SH605117,0.043610692,7.462384478122571e-07
2024-07-17,SH600183,-0.008024991,7.280980581476588e-07
2024-07-17,SH600938,-0.038811386,6.859442266615185e-07
2024-07-17,SH603833,0.0040032864,6.837321498549932e-07
2024-07-17,SH603486,-0.008282661,6.605548068088853e-07
2024-07-17,SH688111,0.021485925,6.51112204575687e-07
2024-07-17,SH601857,-0.022549033,6.459368961087097e-07
2024-07-17,SZ002938,-0.014103293,6.308531169455858e-07
2024-07-17,SZ300763,0.037468076,5.968440493465703e-07
2024-07-17,SZ300433,-0.019422531,5.963429476288251e-07
2024-07-17,SH688303,0.021739125,5.683805381538542e-07
2024-07-17,SH688008,0.00015866756,5.447046299235356e-07
2024-07-17,SH600219,-0.020460367,5.425653385245669e-07
2024-07-17,SH601919,-0.006028652,5.372418693716277e-07
2024-07-17,SH603501,0.01926601,5.37164676547298e-07
2024-07-17,SH600584,-0.0053824782,5.318297266578375e-07
2024-07-17,SH688256,0.05669284,5.257178265037011e-07
2024-07-17,SH601865,0.033020973,5.244917009670728e-07
2024-07-17,SH601899,-0.02764225,5.212075891906648e-07
2024-07-17,SH601728,0.0078988075,5.048690307247832e-07
2024-07-17,SH600674,0.002557516,4.844709248463055e-07
2024-07-17,SZ300408,0.08017814,4.771246880631179e-07
2024-07-17,SH688036,0.020009875,4.7018245094614426e-07
2024-07-17,SH601699,-0.008089602,4.608855023242983e-07
2024-07-17,SZ300442,0.019026518,4.5671406953308803e-07
2024-07-17,SZ002180,0.041454554,4.523206030729809e-07
2024-07-17,SH600732,0.028768659,4.516692863315579e-07
2024-07-17,SH603799,0.0012754202,4.346885553586691e-07
2024-07-17,SH600150,0.018912435,4.205047151732879e-07
2024-07-17,SH600025,-0.001686275,4.156035257448297e-07
2024-07-17,SH688561,0.030233622,4.0386102679775043e-07
2024-07-17,SH603659,0.012908101,3.9179283915052127e-07
2024-07-17,SH603986,0.021276593,3.791003266480538e-07
2024-07-17,SH601138,-0.029515982,3.7553262202055994e-07
2024-07-17,SH603806,0.016771436,3.6366248868762753e-07
2024-07-17,SH688981,0.05025637,3.581744655078601e-07
2024-07-17,SH603296,0.0055971146,3.5284866811984163e-07
2024-07-17,SZ002920,-0.021474838,3.4854906639479066e-07
2024-07-17,SH601989,0.011342168,3.3571219361545265e-07
2024-07-17,SH600745,0.040448666,3.3257799359378985e-07
2024-07-17,SH600438,0.0183537,3.241041049778446e-07
2024-07-17,SH601689,-0.0043213367,3.2366927456117563e-07
2024-07-17,SH600886,0.0054347515,3.236321846209362e-07
2024-07-17,SZ000625,-0.024714887,3.0607664164660387e-07
2024-07-17,SH600547,-0.023999989,2.9766176741563635e-07
2024-07-17,SH600989,0.010333061,2.9271683002492525e-07
2024-07-17,SH601985,0.010362744,2.91931110326461e-07
2024-07-17,SH600050,0.008389115,2.8087140362904077e-07
2024-07-17,SZ000725,0.007425785,2.7980743942826345e-07
2024-07-17,SZ003816,-0.007936478,2.6989122790799925e-07
2024-07-17,SH600795,0.0017271042,2.6779265255812825e-07
2024-07-17,SZ002049,0.039992332,2.5668956363767076e-07
2024-07-17,SH601766,0.024453044,2.45569007163356e-07
2024-07-17,SH688599,0.031306505,2.4196970008378406e-07
2024-07-17,SZ300628,0.0045057535,2.392863529421279e-07
2024-07-17,SH600941,0.010353446,2.3903122665246126e-07
2024-07-17,SZ300661,0.06754315,2.389639776184227e-07
2024-07-17,SH688041,0.03795111,2.385368156743675e-07
2024-07-17,SZ002812,0.0033003092,2.36663237525385e-07
2024-07-17,SH688363,-0.00082576275,2.3326570231290728e-07
2024-07-17,SZ002050,0.006289363,2.3083662370858816e-07
2024-07-17,SH601088,-0.001902461,2.1341622540832171e-07
2024-07-17,SH600588,0.037693977,2.093849555448662e-07
2024-07-17,SH601998,-0.010752678,-0.000317489858286989
2024-07-17,SH601799,0.005498767,-0.0006502262538485158
2024-07-17,SZ000895,0.0049854517,-0.0008375552582621903
2024-07-17,SH601211,0.010791302,-0.0010541010996363688
2024-07-17,SZ300418,0.005559087,-0.001148260290875215
2024-07-17,SH601006,0.0057803392,-0.001149349300669575
2024-07-17,SZ301269,0.020995617,-0.001786416475067219
2024-07-17,SZ300413,0.0024887323,-0.0019028043886537697
2024-07-17,SH600760,0.020238042,-0.0034672311729755643
2024-07-17,SH601238,-0.0012546778,-0.0035175902121384267
2024-07-17,SH600999,0.0061602592,-0.0035623705480642273
2024-07-17,SH600406,0.0032362938,-0.003649135829635553
2024-07-17,SH601100,0.037600756,-0.003738486394022622
2024-07-17,SH600900,0.0013210773,-0.004284441349350768
2024-07-17,SZ000733,0.016628861,-0.004309345356987603
2024-07-17,SH603259,0.0068650246,-0.0043505694035676015
2024-07-17,SZ002311,0.014390111,-0.004891219130930022
2024-07-17,SH601698,0.028082132,-0.004934657361444594
2024-07-17,SH600570,0.028218627,-0.005048034815214906
2024-07-17,SZ002252,0.0050697327,-0.005217872274225488
2024-07-17,SH601618,0.006616235,-0.005218665866050039
2024-07-17,SH600016,-0.0026316047,-0.005276819325891513
2024-07-17,SH600845,0.026070118,-0.0053332607922052305
2024-07-17,SH600919,-0.006329119,-0.005369605333852129
2024-07-17,SH600893,0.024871826,-0.005412048401279184
2024-07-17,SH600741,-0.0076190233,-0.005748602958415185
2024-07-17,SZ002352,0.008618236,-0.0058209706201497275
2024-07-17,SZ002714,0.0065817833,-0.006029548730471858
2024-07-17,SH600690,0.0055823326,-0.006182321858380802
2024-07-17,SH601668,-0.0018315315,-0.0061993593186382675
2024-07-17,SH601658,-0.0039999485,-0.006225009190702335
2024-07-17,SH600030,0.022140145,-0.006329970810578589
2024-07-17,SH600803,-0.013520002,-0.0065485017388880575
2024-07-17,SZ000651,-0.002794683,-0.006699710046650545
2024-07-17,SH605499,0.018506646,-0.006806863722257488
2024-07-17,SZ002493,0.0072164536,-0.006838213870162549
2024-07-17,SH601319,-0.0018382072,-0.006914361712092927
2024-07-17,SH601229,0.004021406,-0.006973425326889547
2024-07-17,SH601169,-0.008802831,-0.006973425326889547
2024-07-17,SH600036,0.004693389,-0.0069870519034492306
2024-07-17,SH601988,0.0021460056,-0.007011236988760236
2024-07-17,SH601688,0.011783123,-0.007053857897197697
2024-07-17,SZ002202,0.0043227673,-0.007145535399364338
2024-07-17,SH601166,0.0017544031,-0.007266594689848033
2024-07-17,SH600905,0.019607902,-0.0072765909216055925
2024-07-17,SH688271,0.021422744,-0.007285277192874328
2024-07-17,SH601916,0.0070174932,-0.007357252423390573
2024-07-17,SH601818,0.0,-0.007458490693660091
2024-07-17,SH600115,0.012562871,-0.007550920422832524
2024-07-17,SZ000001,-0.003842473,-0.007623966892977011
2024-07-17,SH601009,0.0,-0.00801422324775716
2024-07-17,SH688012,0.0055556297,-0.008037150257082525
2024-07-17,SZ000166,0.009216547,-0.008070050469904177
2024-07-17,SZ002179,0.019417405,-0.008101020029753533
2024-07-17,SH601939,-0.007884264,-0.008393341860491045
2024-07-17,SZ002027,0.011589408,-0.008641279573126884
2024-07-17,SZ000002,-0.011204481,-0.00871613976963721
2024-07-17,SH601328,-0.0013387203,-0.00875427894822112
2024-07-17,SH601288,-0.002118647,-0.008809152503169267
2024-07-17,SH600015,-0.0030628443,-0.008842822500105256
2024-07-17,SH600958,0.016709566,-0.00890666350532639
2024-07-17,SH600515,0.015015125,-0.009452620496856952
2024-07-17,SH601816,0.0017513037,-0.009494768773321366
2024-07-17,SH600019,-0.0028207898,-0.009602971883828372
2024-07-17,SZ300274,0.012605071,-0.00965944837748589
2024-07-17,SZ000776,0.010761619,-0.00968545780617763
2024-07-17,SH600196,0.010371685,-0.009760850543545205
